Kohde,Pts,Valinta,Nimi,Oikein
Eniten Man of the Match-valintoja,5,Bruno Fernandes,Reni,
Eniten Man of the Match-valintoja,5,Gianluigi Donnarumma,Patrik,
Eniten Man of the Match-valintoja,5,Jude Bellingham,Daniel,1
Eniten Man of the Match-valintoja,5,Jude Bellingham,Rikson,1
Eniten Man of the Match-valintoja,5,Kevin de Bruyne,Make,1
Eniten Man of the Match-valintoja,5,Kylian Mbappé,Juha,
Eniten Man of the Match-valintoja,5,Kylian Mbappé,Miku,
Eniten Man of the Match-valintoja,5,Kylian Mbappé,Riku,
Eniten Man of the Match-valintoja,5,Kylian Mbappé,Santeri,
Eniten Man of the Match-valintoja,5,Luka Modrić,Joni,
Finaalin tuomari,10,Daniele Orsato,Daniel,
Finaalin tuomari,10,Daniele Orsato,Joni,
Finaalin tuomari,10,Daniele Orsato,Juha,
Finaalin tuomari,10,Daniele Orsato,Make,
Finaalin tuomari,10,Daniele Orsato,Riku,
Finaalin tuomari,10,Danny Makkelie,Santeri,
Finaalin tuomari,10,Felix Brych,Rikson,
Finaalin tuomari,10,Szymon Marciniak,Miku,
Finaalin tuomari,10,Szymon Marciniak,Patrik,
Finaalin tuomari,10,Szymon Marciniak,Reni,
Paras maalintekijä,10,Artem Dovbyk,Make,
Paras maalintekijä,10,Cristiano Ronaldo,Santeri,
Paras maalintekijä,10,Harry Kane,Juha,1
Paras maalintekijä,10,Harry Kane,Reni,1
Paras maalintekijä,10,Kylian Mbappé,Daniel,
Paras maalintekijä,10,Kylian Mbappé,Joni,
Paras maalintekijä,10,Kylian Mbappé,Miku,
Paras maalintekijä,10,Kylian Mbappé,Patrik,
Paras maalintekijä,10,Kylian Mbappé,Rikson,
Paras maalintekijä,10,Kylian Mbappé,Riku,
Paras nuori pelaaja,10,Florian Wirtz,Juha,
Paras nuori pelaaja,10,Florian Wirtz,Miku,
Paras nuori pelaaja,10,Florian Wirtz,Rikson,
Paras nuori pelaaja,10,Jude Bellingham,Daniel,
Paras nuori pelaaja,10,Jude Bellingham,Joni,
Paras nuori pelaaja,10,Jude Bellingham,Make,
Paras nuori pelaaja,10,Jude Bellingham,Patrik,
Paras nuori pelaaja,10,Jude Bellingham,Reni,
Paras nuori pelaaja,10,Jude Bellingham,Santeri,
Paras nuori pelaaja,10,Lamine Yamal,Riku,1
